  
       XFOIL         Version 6.96
  
 Calculated polar for: NACA 23012  12%                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -11.250  -0.6267   0.09234   0.08851  -0.0139   1.0000   0.0237
 -11.000  -0.6796   0.07247   0.06857  -0.0301   1.0000   0.0232
 -10.750  -0.7271   0.06202   0.05787  -0.0369   1.0000   0.0229
 -10.500  -0.7587   0.05635   0.05197  -0.0365   1.0000   0.0229
 -10.250  -0.7814   0.05145   0.04679  -0.0343   1.0000   0.0231
 -10.000  -0.7951   0.04662   0.04160  -0.0319   1.0000   0.0235
  -9.750  -0.8082   0.04109   0.03553  -0.0289   1.0000   0.0243
  -9.500  -0.8191   0.03520   0.02876  -0.0251   1.0000   0.0251
  -9.250  -0.8046   0.03374   0.02721  -0.0237   1.0000   0.0254
  -9.000  -0.7893   0.03240   0.02576  -0.0222   1.0000   0.0258
  -8.750  -0.7738   0.03101   0.02420  -0.0206   1.0000   0.0262
  -8.500  -0.7580   0.02957   0.02259  -0.0189   1.0000   0.0267
  -8.250  -0.7418   0.02813   0.02095  -0.0171   1.0000   0.0274
  -8.000  -0.7252   0.02662   0.01917  -0.0153   1.0000   0.0284
  -7.750  -0.7080   0.02503   0.01721  -0.0134   1.0000   0.0294
  -7.500  -0.6890   0.02407   0.01625  -0.0121   1.0000   0.0300
  -7.250  -0.6699   0.02325   0.01538  -0.0106   1.0000   0.0306
  -7.000  -0.6506   0.02243   0.01449  -0.0091   1.0000   0.0313
  -6.750  -0.6312   0.02159   0.01356  -0.0076   1.0000   0.0321
  -6.500  -0.6117   0.02079   0.01265  -0.0060   1.0000   0.0332
  -6.250  -0.5921   0.02006   0.01177  -0.0044   1.0000   0.0344
  -6.000  -0.5732   0.01941   0.01118  -0.0030   1.0000   0.0354
  -5.750  -0.5399   0.01874   0.01050  -0.0043   0.9963   0.0367
  -5.500  -0.5049   0.01801   0.00972  -0.0059   0.9919   0.0383
  -5.250  -0.4700   0.01733   0.00895  -0.0075   0.9867   0.0401
  -5.000  -0.4348   0.01671   0.00841  -0.0093   0.9816   0.0423
  -4.750  -0.4003   0.01617   0.00786  -0.0107   0.9750   0.0450
  -4.500  -0.3648   0.01556   0.00723  -0.0124   0.9691   0.0476
  -4.250  -0.3321   0.01507   0.00678  -0.0134   0.9604   0.0508
  -4.000  -0.2992   0.01465   0.00632  -0.0145   0.9513   0.0550
  -3.750  -0.2658   0.01416   0.00587  -0.0156   0.9420   0.0597
  -3.500  -0.2353   0.01378   0.00548  -0.0160   0.9293   0.0654
  -3.250  -0.2047   0.01340   0.00511  -0.0165   0.9158   0.0726
  -3.000  -0.1746   0.01303   0.00475  -0.0167   0.9005   0.0822
  -2.750  -0.1455   0.01267   0.00440  -0.0167   0.8814   0.0959
  -2.500  -0.1178   0.01224   0.00402  -0.0164   0.8581   0.1245
  -2.250  -0.1007   0.01075   0.00360  -0.0148   0.8324   0.3854
  -2.000  -0.0795   0.01013   0.00342  -0.0132   0.8071   0.5152
  -1.750  -0.0567   0.00979   0.00333  -0.0118   0.7822   0.5985
  -1.500  -0.0334   0.00957   0.00327  -0.0103   0.7571   0.6656
  -1.250  -0.0093   0.00946   0.00324  -0.0089   0.7316   0.7191
  -1.000   0.0152   0.00942   0.00324  -0.0075   0.7054   0.7666
  -0.750   0.0404   0.00945   0.00327  -0.0063   0.6790   0.8078
  -0.500   0.0664   0.00956   0.00335  -0.0051   0.6517   0.8495
  -0.250   0.0943   0.00972   0.00342  -0.0044   0.6236   0.8789
   0.000   0.1232   0.00988   0.00344  -0.0042   0.5960   0.8956
   0.250   0.1519   0.01006   0.00345  -0.0040   0.5675   0.9095
   0.500   0.1824   0.01024   0.00348  -0.0043   0.5383   0.9216
   0.750   0.2144   0.01044   0.00352  -0.0050   0.5102   0.9318
   1.000   0.2449   0.01065   0.00356  -0.0054   0.4825   0.9427
   1.250   0.2783   0.01087   0.00362  -0.0065   0.4535   0.9513
   1.500   0.3111   0.01109   0.00368  -0.0075   0.4264   0.9596
   1.750   0.3452   0.01132   0.00376  -0.0088   0.4008   0.9670
   2.000   0.3801   0.01155   0.00385  -0.0104   0.3762   0.9733
   2.250   0.4160   0.01179   0.00395  -0.0122   0.3530   0.9790
   2.500   0.4509   0.01202   0.00406  -0.0138   0.3336   0.9849
   2.750   0.4872   0.01224   0.00418  -0.0158   0.3159   0.9898
   3.000   0.5227   0.01247   0.00431  -0.0176   0.3003   0.9949
   3.250   0.5592   0.01268   0.00445  -0.0196   0.2869   0.9992
   3.500   0.5842   0.01289   0.00459  -0.0193   0.2770   1.0000
   3.750   0.6064   0.01309   0.00474  -0.0183   0.2677   1.0000
   4.000   0.6288   0.01329   0.00492  -0.0174   0.2596   1.0000
   4.250   0.6510   0.01352   0.00511  -0.0164   0.2521   1.0000
   4.500   0.6733   0.01376   0.00531  -0.0154   0.2454   1.0000
   4.750   0.6958   0.01398   0.00553  -0.0145   0.2385   1.0000
   5.000   0.7176   0.01428   0.00577  -0.0134   0.2326   1.0000
   5.250   0.7405   0.01450   0.00602  -0.0125   0.2268   1.0000
   5.500   0.7629   0.01477   0.00628  -0.0116   0.2208   1.0000
   5.750   0.7850   0.01509   0.00657  -0.0106   0.2156   1.0000
   6.000   0.8079   0.01533   0.00687  -0.0097   0.2101   1.0000
   6.250   0.8303   0.01563   0.00716  -0.0088   0.2046   1.0000
   6.500   0.8524   0.01597   0.00750  -0.0078   0.1997   1.0000
   6.750   0.8755   0.01624   0.00783  -0.0070   0.1942   1.0000
   7.000   0.8979   0.01657   0.00817  -0.0061   0.1889   1.0000
   7.250   0.9203   0.01693   0.00854  -0.0052   0.1841   1.0000
   7.500   0.9436   0.01722   0.00892  -0.0045   0.1786   1.0000
   7.750   0.9659   0.01758   0.00928  -0.0037   0.1733   1.0000
   8.000   0.9886   0.01794   0.00970  -0.0029   0.1680   1.0000
   8.250   1.0115   0.01828   0.01010  -0.0022   0.1621   1.0000
   8.500   1.0330   0.01871   0.01051  -0.0013   0.1568   1.0000
   8.750   1.0561   0.01905   0.01098  -0.0007   0.1508   1.0000
   9.000   1.0777   0.01947   0.01142   0.0002   0.1450   1.0000
   9.250   1.0997   0.01989   0.01192   0.0009   0.1390   1.0000
   9.500   1.1209   0.02033   0.01241   0.0017   0.1325   1.0000
   9.750   1.1419   0.02081   0.01295   0.0026   0.1263   1.0000
  10.000   1.1622   0.02132   0.01350   0.0035   0.1196   1.0000
  10.250   1.1821   0.02186   0.01411   0.0044   0.1134   1.0000
  10.500   1.2009   0.02246   0.01475   0.0054   0.1068   1.0000
  10.750   1.2195   0.02308   0.01545   0.0065   0.1004   1.0000
  11.000   1.2357   0.02382   0.01620   0.0078   0.0940   1.0000
  11.250   1.2528   0.02451   0.01700   0.0089   0.0874   1.0000
  11.500   1.2668   0.02536   0.01789   0.0104   0.0814   1.0000
  11.750   1.2792   0.02622   0.01881   0.0121   0.0755   1.0000
  12.000   1.2891   0.02718   0.01983   0.0140   0.0705   1.0000
  12.250   1.2974   0.02828   0.02099   0.0159   0.0656   1.0000
  12.500   1.3051   0.02949   0.02229   0.0176   0.0614   1.0000
  12.750   1.3110   0.03089   0.02376   0.0192   0.0574   1.0000
  13.000   1.3153   0.03249   0.02546   0.0206   0.0541   1.0000
  13.250   1.3191   0.03426   0.02734   0.0216   0.0509   1.0000
  13.500   1.3186   0.03654   0.02969   0.0223   0.0484   1.0000
  13.750   1.3198   0.03886   0.03215   0.0226   0.0460   1.0000
  14.000   1.3181   0.04167   0.03510   0.0224   0.0439   1.0000
  14.250   1.3126   0.04515   0.03869   0.0216   0.0423   1.0000
  14.500   1.3052   0.04914   0.04281   0.0203   0.0410   1.0000
  14.750   1.2980   0.05335   0.04718   0.0186   0.0396   1.0000
  15.000   1.2872   0.05825   0.05225   0.0164   0.0385   1.0000
  15.250   1.2732   0.06381   0.05795   0.0138   0.0377   1.0000
  15.500   1.2561   0.06998   0.06427   0.0108   0.0370   1.0000
  15.750   1.2368   0.07657   0.07099   0.0077   0.0365   1.0000
  16.000   1.2163   0.08350   0.07804   0.0043   0.0361   1.0000
