
       XFOIL         Version 6.96
  
 Calculated polar for: NACA 16-006                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -9.000  -0.5311   0.08755   0.08415  -0.0110   1.0000   0.0287
  -8.750  -0.5355   0.08301   0.07963  -0.0127   1.0000   0.0292
  -8.500  -0.5416   0.07830   0.07495  -0.0146   1.0000   0.0296
  -8.250  -0.5503   0.07339   0.07007  -0.0173   1.0000   0.0297
  -8.000  -0.5628   0.06853   0.06522  -0.0203   1.0000   0.0294
  -7.750  -0.5754   0.06433   0.06100  -0.0208   1.0000   0.0294
  -7.500  -0.5828   0.05985   0.05647  -0.0212   1.0000   0.0298
  -7.250  -0.5876   0.05537   0.05191  -0.0210   1.0000   0.0304
  -7.000  -0.5900   0.05100   0.04744  -0.0203   1.0000   0.0313
  -6.500  -0.6296   0.05478   0.05060  -0.0155   1.0000   0.0320
  -6.250  -0.6139   0.05319   0.04852  -0.0132   1.0000   0.0354
  -6.000  -0.6037   0.05122   0.04617  -0.0105   1.0000   0.0358
  -4.500  -0.5243   0.01759   0.01199   0.0007   1.0000   0.0675
  -4.250  -0.5103   0.01553   0.00966   0.0028   1.0000   0.0789
  -3.750  -0.4669   0.02144   0.01384   0.0087   1.0000   0.0328
  -3.500  -0.4419   0.01900   0.01105   0.0102   1.0000   0.0307
  -3.250  -0.4164   0.01723   0.00896   0.0114   1.0000   0.0316
  -3.000  -0.3923   0.01622   0.00776   0.0125   1.0000   0.0370
  -2.750  -0.3687   0.01458   0.00612   0.0136   1.0000   0.0392
  -2.500  -0.3463   0.01356   0.00509   0.0148   1.0000   0.0446
  -2.250  -0.3240   0.01267   0.00418   0.0159   1.0000   0.0575
  -2.000  -0.3011   0.01177   0.00340   0.0169   1.0000   0.0957
  -1.750  -0.1011   0.00971   0.00408  -0.0164   1.0000   1.0000
  -1.500  -0.0845   0.00958   0.00388  -0.0145   1.0000   1.0000
  -1.250  -0.0689   0.00947   0.00373  -0.0125   1.0000   1.0000
  -1.000  -0.0539   0.00939   0.00360  -0.0103   1.0000   1.0000
  -0.750  -0.0396   0.00933   0.00349  -0.0079   1.0000   1.0000
  -0.500  -0.0260   0.00928   0.00342  -0.0053   1.0000   1.0000
  -0.250  -0.0129   0.00925   0.00338  -0.0027   1.0000   1.0000
   0.000   0.0000   0.00925   0.00337   0.0000   1.0000   1.0000
   0.250   0.0129   0.00925   0.00338   0.0027   1.0000   1.0000
   0.500   0.0260   0.00928   0.00342   0.0053   1.0000   1.0000
   0.750   0.0396   0.00932   0.00349   0.0079   1.0000   1.0000
   1.000   0.0539   0.00939   0.00360   0.0103   1.0000   1.0000
   1.250   0.0689   0.00947   0.00372   0.0125   1.0000   1.0000
   1.500   0.0846   0.00957   0.00388   0.0145   1.0000   1.0000
   1.750   0.1012   0.00970   0.00408   0.0163   1.0000   1.0000
   2.000   0.3008   0.01175   0.00339  -0.0168   0.0967   1.0000
   2.250   0.3237   0.01266   0.00418  -0.0159   0.0576   1.0000
   2.500   0.3459   0.01356   0.00508  -0.0147   0.0445   1.0000
   2.750   0.3683   0.01458   0.00611  -0.0135   0.0392   1.0000
   3.000   0.3920   0.01621   0.00775  -0.0124   0.0370   1.0000
   3.250   0.4161   0.01722   0.00895  -0.0113   0.0316   1.0000
   3.500   0.4415   0.01898   0.01103  -0.0101   0.0308   1.0000
   3.750   0.4665   0.02143   0.01382  -0.0086   0.0328   1.0000
   4.000   0.5046   0.02671   0.02021  -0.0045   0.0933   1.0000
   4.250   0.5220   0.02863   0.02231  -0.0029   0.0794   1.0000
   4.500   0.5382   0.03073   0.02467  -0.0010   0.0678   1.0000
   4.750   0.5545   0.03355   0.02745   0.0003   0.0633   1.0000
   5.000   0.5687   0.03548   0.02993   0.0032   0.0540   1.0000
   5.250   0.5817   0.03897   0.03326   0.0042   0.0498   1.0000
   5.500   0.5936   0.04076   0.03570   0.0076   0.0407   1.0000
   5.750   0.6041   0.04364   0.03854   0.0090   0.0375   1.0000
   6.000   0.6035   0.05121   0.04616   0.0105   0.0358   1.0000
   6.250   0.6138   0.05318   0.04851   0.0132   0.0354   1.0000
   6.500   0.6296   0.05478   0.05060   0.0155   0.0320   1.0000
   6.750   0.6370   0.05851   0.05452   0.0167   0.0303   1.0000
   7.000   0.6427   0.06236   0.05851   0.0173   0.0290   1.0000
   7.250   0.6471   0.06629   0.06256   0.0176   0.0280   1.0000
   7.500   0.6501   0.07029   0.06665   0.0173   0.0272   1.0000
   7.750   0.6518   0.07433   0.07076   0.0167   0.0266   1.0000
   8.000   0.6522   0.07845   0.07499   0.0156   0.0260   1.0000
   8.250   0.6512   0.08255   0.07911   0.0143   0.0256   1.0000
   8.500   0.6475   0.08657   0.08315   0.0129   0.0252   1.0000
   8.750   0.6445   0.09107   0.08763   0.0099   0.0250   1.0000
   9.000   0.6439   0.09533   0.09187   0.0083   0.0245   1.0000
   9.250   0.6427   0.09993   0.09646   0.0084   0.0239   1.0000
   9.500   0.5250   0.09620   0.09275   0.0084   0.0277   1.0000
