
       XFOIL         Version 6.96
  
 Calculated polar for: NACA 16-006                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -8.250  -0.6566   0.08898   0.08412  -0.0122   1.0000   0.0728
  -8.000  -0.6640   0.08515   0.08020  -0.0161   1.0000   0.0738
  -7.750  -0.6716   0.08232   0.07723  -0.0183   1.0000   0.0745
  -7.500  -0.6571   0.07642   0.07152  -0.0147   1.0000   0.0820
  -7.250  -0.6607   0.07329   0.06813  -0.0171   1.0000   0.0870
  -7.000  -0.6571   0.06821   0.06305  -0.0165   1.0000   0.0903
  -6.750  -0.6490   0.06477   0.05958  -0.0154   1.0000   0.0973
  -6.500  -0.6458   0.06083   0.05548  -0.0149   1.0000   0.1042
  -6.250  -0.6418   0.05812   0.05244  -0.0139   1.0000   0.1156
  -5.500  -0.6138   0.04802   0.04221  -0.0088   1.0000   0.1580
  -5.250  -0.5745   0.03113   0.02585  -0.0074   1.0000   0.1853
  -4.500  -0.5754   0.03829   0.03227   0.0012   1.0000   0.2878
  -4.250  -0.5610   0.03489   0.02885   0.0036   1.0000   0.3130
  -4.000  -0.4834   0.02690   0.01777   0.0036   1.0000   0.0587
  -3.750  -0.4603   0.02533   0.01565   0.0056   1.0000   0.0621
  -3.500  -0.4343   0.02301   0.01294   0.0069   1.0000   0.0612
  -3.250  -0.4076   0.02097   0.01067   0.0080   1.0000   0.0614
  -3.000  -0.3818   0.01871   0.00846   0.0088   1.0000   0.0647
  -2.750  -0.3588   0.01745   0.00720   0.0101   1.0000   0.0760
  -2.500  -0.1657   0.01301   0.00550  -0.0189   1.0000   1.0000
  -2.250  -0.1472   0.01281   0.00511  -0.0175   1.0000   1.0000
  -2.000  -0.1293   0.01265   0.00478  -0.0159   1.0000   1.0000
  -1.750  -0.1119   0.01250   0.00451  -0.0143   1.0000   1.0000
  -1.500  -0.0950   0.01238   0.00429  -0.0125   1.0000   1.0000
  -1.250  -0.0786   0.01228   0.00411  -0.0105   1.0000   1.0000
  -1.000  -0.0625   0.01220   0.00397  -0.0085   1.0000   1.0000
  -0.750  -0.0466   0.01214   0.00383  -0.0065   1.0000   1.0000
  -0.500  -0.0309   0.01210   0.00375  -0.0044   1.0000   1.0000
  -0.250  -0.0154   0.01208   0.00370  -0.0022   1.0000   1.0000
   0.000   0.0000   0.01207   0.00369   0.0000   1.0000   1.0000
   0.250   0.0154   0.01207   0.00370   0.0022   1.0000   1.0000
   0.500   0.0309   0.01210   0.00375   0.0044   1.0000   1.0000
   0.750   0.0466   0.01214   0.00383   0.0065   1.0000   1.0000
   1.000   0.0625   0.01220   0.00396   0.0085   1.0000   1.0000
   1.250   0.0787   0.01228   0.00411   0.0105   1.0000   1.0000
   1.500   0.0951   0.01238   0.00429   0.0125   1.0000   1.0000
   1.750   0.1120   0.01250   0.00451   0.0143   1.0000   1.0000
   2.000   0.1294   0.01264   0.00478   0.0159   1.0000   1.0000
   2.250   0.1474   0.01281   0.00511   0.0175   1.0000   1.0000
   2.500   0.1658   0.01300   0.00550   0.0188   1.0000   1.0000
   2.750   0.3585   0.01744   0.00719  -0.0100   0.0760   1.0000
   3.000   0.3815   0.01870   0.00845  -0.0087   0.0647   1.0000
   3.250   0.4073   0.02096   0.01066  -0.0079   0.0614   1.0000
   3.500   0.4340   0.02299   0.01292  -0.0068   0.0612   1.0000
   3.750   0.4599   0.02532   0.01564  -0.0055   0.0621   1.0000
   4.000   0.4831   0.02690   0.01776  -0.0036   0.0588   1.0000
   5.250   0.6049   0.04535   0.03944   0.0068   0.1837   1.0000
   5.500   0.5819   0.03487   0.02950   0.0095   0.1667   1.0000
   5.750   0.5870   0.03750   0.03236   0.0117   0.1452   1.0000
   6.250   0.5942   0.04494   0.04003   0.0151   0.1206   1.0000
   6.500   0.6459   0.06084   0.05548   0.0149   0.1042   1.0000
   6.750   0.6491   0.06478   0.05959   0.0154   0.0973   1.0000
   7.000   0.6020   0.05803   0.05323   0.0192   0.1001   1.0000
   7.250   0.6608   0.07329   0.06813   0.0171   0.0870   1.0000
   7.500   0.6574   0.07645   0.07155   0.0146   0.0819   1.0000
   7.750   0.6719   0.08234   0.07726   0.0182   0.0745   1.0000
   8.000   0.6642   0.08517   0.08023   0.0159   0.0738   1.0000
   8.250   0.6569   0.08903   0.08417   0.0120   0.0727   1.0000
