/Users/aidanmolloy/Documents/LEADS/RESEARCH/00_RCAIDE/Validation_Section/main_wing_airfoil_XSec_10.dat
1.0000000000000000 0.0000000000000000
0.9809051075549260 0.0022708596773807
0.9534565775777120 0.0054568944074171
0.9148126705566688 0.0097901945450257
0.8619731075825553 0.0154384327214995
0.7925380113737513 0.0223880408016514
0.7059090396902851 0.0302922933191744
0.6045602682762271 0.0383562845363847
0.4945356393044767 0.0453621025219840
0.3843852981008432 0.0499577799080484
0.2827274841392222 0.0511756480843389
0.1957763035136622 0.0488428240894372
0.1262207825890816 0.0433515936629506
0.0736706359087877 0.0355414119932899
0.0359594826436401 0.0261491113948776
0.0107750643872370 0.0149626861850541
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0111929883513241 -0.0146275654524188
0.0366274364832338 -0.0251434284937203
0.0744831953561014 -0.0337151065945542
0.1270768433047880 -0.0407357896083268
0.1965752523194720 -0.0458152552083078
0.2834131852970009 -0.0481442925777647
0.3849395938631252 -0.0470347794518366
0.4949557409450478 -0.0426810569794767
0.6048588119509922 -0.0360413728293274
0.7061087753783400 -0.0284224844687565
0.7926644672378547 -0.0209797446285222
0.8620490050301162 -0.0144538275251257
0.9148553978794095 -0.0091600856479697
0.9534781933797514 -0.0051036391491392
0.9809134539046247 -0.0021233099272772
1.0000000000000000 0.0000000000000000
