/Users/aidanmolloy/Documents/LEADS/RESEARCH/00_RCAIDE/Validation_Section/main_wing_airfoil_XSec_8.dat
1.0000000000000000 0.0000000000000000
0.9809012669286274 0.0023019504935640
0.9534470036881916 0.0055318916180019
0.9147946268695104 0.0099255311977268
0.8619427989217804 0.0156537357116844
0.7924904862496377 0.0227042422181349
0.7058383155290942 0.0307271971165361
0.6044598081035778 0.0389168953522338
0.4943992495519882 0.0460343909290157
0.3842088191395215 0.0506989952072808
0.2825115068576833 0.0519171469051432
0.1955287590204999 0.0495058176953127
0.1259529257225659 0.0439253926902282
0.0733945701627976 0.0360319557057458
0.0357005760628544 0.0265133483528721
0.0106006926374467 0.0151232103477088
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0108681058233870 -0.0149152072776444
0.0361301208090137 -0.0258835160751077
0.0739181308704368 -0.0348838433919864
0.1265050568395036 -0.0422774624324190
0.1960443061782626 -0.0475955076576307
0.2829539850581704 -0.0500032245566482
0.3845664724521186 -0.0488527107762294
0.4946702695918198 -0.0443404794061529
0.6046523623785645 -0.0374540720728669
0.7059671042968058 -0.0295455242871002
0.7925719984808355 -0.0218141782541171
0.8619917052200602 -0.0150314245971871
0.9148221500519942 -0.0095272645619585
0.9534609234507088 -0.0053086083650763
0.9809066402744704 -0.0022086868393613
1.0000000000000000 0.0000000000000000
