/Users/aidanmolloy/Documents/LEADS/RESEARCH/00_RCAIDE/Validation_Section/main_wing_airfoil_XSec_14.dat
1.0000000000000000 0.0000000000000000
0.9809161013827441 0.0021299502035865
0.9534845013094944 0.0051187204265575
0.9148665708173551 0.0091847124455238
0.8620662895239554 0.0144867368750870
0.7926888943328479 0.0210147937226108
0.7061409623823148 0.0284470298053772
0.6048991366891388 0.0360393790492824
0.4950049894728067 0.0426450230869005
0.3849991415773844 0.0469829803129963
0.2834830883290422 0.0481292180672502
0.1966505450474039 0.0459128611901486
0.1271614686653779 0.0408165917234003
0.0745949783834004 0.0336361366311169
0.0367671331352121 0.0249547529635673
0.0113053454149788 0.0144970817281818
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0114048038094857 -0.0144131650305009
0.0369247906735667 -0.0247066237484937
0.0747861552366809 -0.0331883116133282
0.1273625528933706 -0.0401773947615320
0.1968380198627719 -0.0451745599050023
0.2836440214421755 -0.0473911129840834
0.3851292525478048 -0.0462717352331236
0.4951036287510741 -0.0419929327504944
0.6049692617181477 -0.0354764879338543
0.7061879005250280 -0.0279924408241191
0.7927186274203586 -0.0206724422362016
0.8620841450026715 -0.0142473990761587
0.9148766283251152 -0.0090315528173552
0.9534895919905726 -0.0050328580848405
0.9809180678519704 -0.0020940875533488
1.0000000000000000 0.0000000000000000
