/Users/aidanmolloy/Documents/LEADS/RESEARCH/00_RCAIDE/Validation_Section/main_wing_airfoil_XSec_2.dat
1.0000000000000000 0.0000000000000000
0.9808436272857595 0.0029099065533920
0.9533011699214728 0.0069939386633722
0.9145145514124935 0.0125515970935558
0.8614615470666560 0.0198013453289958
0.7917163361427296 0.0287308476494930
0.7046554817575326 0.0388994504754869
0.6027382416068250 0.0492845212978436
0.4920156639700300 0.0582953890806741
0.3810829536449133 0.0641394025389651
0.2786534778831044 0.0655053885211477
0.1910771660776364 0.0621206858535420
0.1211716100365175 0.0547008902964176
0.0686624703229131 0.0443425287182269
0.0315876772523269 0.0318146252797340
0.0081995837840626 0.0169778714317348
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0081995837840630 -0.0169778714317352
0.0315876772523269 -0.0318146252797340
0.0686624703229134 -0.0443425287182270
0.1211716100365177 -0.0547008902964176
0.1910771660776370 -0.0621206858535420
0.2786534778831044 -0.0655053885211477
0.3810829536449136 -0.0641394025389651
0.4920156639700302 -0.0582953890806741
0.6027382416068249 -0.0492845212978436
0.7046554817575326 -0.0388994504754869
0.7917163361427304 -0.0287308476494930
0.8614615470666566 -0.0198013453289957
0.9145145514124986 -0.0125515970935552
0.9533011699214842 -0.0069939386633709
0.9808436272857679 -0.0029099065533911
1.0000000000000000 0.0000000000000000
