/Users/aidanmolloy/Documents/LEADS/RESEARCH/00_RCAIDE/Validation_Section/main_wing_airfoil_XSec_1.dat
1.0000000000000000 0.0000000000000000
0.9808121101335037 0.0032550354971974
0.9532207394182391 0.0078235560006574
0.9143587262919247 0.0140420718034227
0.8611909617832202 0.0221553344958508
0.7912755683922295 0.0321480535730345
0.7039736256866647 0.0435290751237954
0.6017336342336821 0.0551479630489430
0.4906093378762008 0.0652153301091003
0.3792220245713983 0.0717059314456349
0.2763429195324407 0.0731311744234626
0.1884064104046900 0.0691696890677520
0.1183212238898016 0.0606196058526068
0.0659026888478100 0.0487217923428770
0.0293172614977747 0.0343775064137778
0.0070821728241773 0.0176941124552245
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0070821728813708 -0.0176941124302275
0.0293172616006341 -0.0343775063234855
0.0659026889795240 -0.0487217921627023
0.1183212240322907 -0.0606196055797781
0.1884064105395235 -0.0691696887382448
0.2763429196483417 -0.0731311740869010
0.3792220246648738 -0.0717059311169545
0.4906093379467025 -0.0652153298051674
0.6017336342834421 -0.0551479627852704
0.7039736257196815 -0.0435290749102302
0.7912755684129381 -0.0321480534118977
0.8611909617955258 -0.0221553343830631
0.9143587262987848 -0.0140420717311854
0.9532207394216792 -0.0078235559601365
0.9808121101348222 -0.0032550354802660
1.0000000000000000 0.0000000000000000
